thread,kops,allocator
1,1287.54,r
1,1316.28,r
1,1320.12,r
2,1274.66,r
2,1250.94,r
2,1273.62,r
4,1458.48,r
4,1439.55,r
4,1437.03,r
6,1563.36,r
6,1531.35,r
6,1569.1,r
8,1569.11,r
8,1557.2,r
8,1568.52,r
10,1576.6,r
10,1593.58,r
10,1585.85,r
12,1574.83,r
12,1572.21,r
12,1579.18,r
16,1515.89,r
16,1542.57,r
16,1509.2,r
20,1499.88,r
20,1488.75,r
20,1494.54,r
24,1425.76,r
24,1455.59,r
24,1484.51,r
28,1434.95,r
28,1443.29,r
28,1469.38,r
32,1405.85,r
32,1452.29,r
32,1395.24,r
36,1429.99,r
36,1439.44,r
36,1415.82,r
40,1444.45,r
40,1411.16,r
40,1447.72,r
44,1124.74,r
44,1111.55,r
44,1132.44,r
48,945.799,r
48,935.537,r
48,919.075,r
52,819.3,r
52,821.724,r
52,842.607,r
58,746.583,r
58,747.449,r
58,754.256,r
62,707.621,r
62,717.079,r
62,691.883,r
70,676.869,r
70,667.144,r
70,688.329,r
80,676.876,r
80,656.32,r
80,632.198,r
88,635.276,r
88,619.002,r
88,623.051,r
1,1286.7,mak
1,1304.64,mak
1,1295.57,mak
2,1211.19,mak
2,1173.87,mak
2,1159.21,mak
4,1266.51,mak
4,1269.32,mak
4,1276.55,mak
6,1317.81,mak
6,1322.76,mak
6,1314.41,mak
8,1337.94,mak
8,1339.37,mak
8,1345.29,mak
10,1331.49,mak
10,1332.82,mak
10,1337.9,mak
12,1331.61,mak
12,1335.77,mak
12,1323.18,mak
16,1263.58,mak
16,1279.2,mak
16,1262.53,mak
20,1252.4,mak
20,1250.64,mak
20,1236.75,mak
24,1251.3,mak
24,1243.99,mak
24,1237.11,mak
28,1242.76,mak
28,1244.26,mak
28,1253.63,mak
32,1237.54,mak
32,1233.21,mak
32,1230.11,mak
36,1230,mak
36,1238.34,mak
36,1229.58,mak
40,1239.03,mak
40,1228.16,mak
40,1245.75,mak
44,1038.21,mak
44,1050.8,mak
44,1043.21,mak
48,925.356,mak
48,935.506,mak
48,927.784,mak
52,868.323,mak
52,856.943,mak
52,861.539,mak
58,778.487,mak
58,787.964,mak
58,775.063,mak
62,770.037,mak
62,749.721,mak
62,751.45,mak
70,706.707,mak
70,712.824,mak
70,707.33,mak
80,696.079,mak
80,675.925,mak
80,687.273,mak
88,662.607,mak
88,664.603,mak
88,671.748,mak
1,1374.05,je
1,1438.01,je
1,1458.25,je
2,1306.83,je
2,1332.61,je
2,1366.61,je
4,1547.76,je
4,1502.21,je
4,1535.54,je
6,1612.77,je
6,1643.51,je
6,1609.65,je
8,1619.33,je
8,1631.88,je
8,1641.18,je
10,1647.62,je
10,1631.94,je
10,1653.21,je
12,1616.06,je
12,1683.57,je
12,1657.91,je
16,1594.82,je
16,1564.05,je
16,1608.46,je
20,1566.9,je
20,1587.69,je
20,1560.36,je
24,1551.62,je
24,1524.01,je
24,1528.4,je
28,1478.09,je
28,1536.76,je
28,1510.69,je
32,1500.06,je
32,1498.24,je
32,1511.82,je
36,1529.44,je
36,1529.2,je
36,1521.41,je
40,1524.49,je
40,1498.83,je
40,1533.93,je
44,800.725,je
44,804.765,je
44,798.589,je
