thread,exec_time,allocator
1,29.780513,r
2,14.586062,r
4,7.715638,r
6,5.359007,r
10,3.536990,r
16,2.750395,r
20,2.585329,r
24,3.220278,r
32,2.778601,r
40,2.320089,r
48,3.918015,r
60,3.939344,r
72,4.622053,r
80,5.312119,r
84,5.622641,r
88,4.958430,r
1,28.977412,r
2,14.562871,r
4,7.712330,r
6,5.357175,r
10,3.539423,r
16,2.756429,r
20,2.579988,r
24,3.253506,r
32,2.740334,r
40,2.327678,r
48,3.945731,r
60,3.975209,r
72,4.540431,r
80,4.779091,r
84,5.241416,r
88,5.176207,r
1,29.067286,r
2,14.537364,r
4,7.689942,r
6,5.346329,r
10,3.531364,r
16,2.749467,r
20,2.588186,r
24,3.222408,r
32,2.751542,r
40,2.324140,r
48,3.950560,r
60,4.019136,r
72,4.701657,r
80,4.901457,r
84,5.749122,r
88,5.001242,r
