thread, exec_time, rss
1, 41.838021, 12525
2, 20.782268, 11216
4, 10.683495, 11256
8, 5.813988, 11438
16, 3.292122, 10795
32, 2.216378, 12620
48, 1.699319, 8175
64, 1.429557, 11564
72, 1.363719, 12226
80, 1.593593, 13028
1, 41.693358, 11268
2, 20.772425, 11332
4, 10.642237, 11338
8, 5.888854, 11167
16, 3.257610, 11163
32, 2.413089, 12871
48, 1.683266, 8214
64, 1.461350, 10501
72, 1.392753, 12149
80, 1.458282, 14334
1, 42.064102, 11712
2, 20.662697, 10704
4, 10.774722, 11418
8, 6.051568, 11442
16, 3.326135, 10791
32, 2.494665, 12304
48, 1.641657, 7987
64, 1.462312, 11129
72, 1.337735, 12681
80, 1.476229, 13954
