thread, exec_time, rss
1, 39.978447, 149669
2, 20.508424, 157322
4, 10.368058, 173132
8, 5.758482, 203053
16, 3.211425, 259165
32, 2.596390, 375845
48, 2.477551, 400613
64, 2.313863, 392625
72, 2.269098, 565097
80, 2.464040, 449652
1, 39.877337, 149454
2, 20.556264, 158079
4, 10.480389, 172275
8, 5.869600, 202657
16, 3.254733, 260586
32, 2.430100, 369577
48, 2.732708, 445701
64, 2.294616, 365399
72, 2.208793, 369643
80, 2.370614, 581278
1, 40.298319, 149627
2, 20.301645, 157905
4, 10.583733, 173483
8, 6.042785, 201428
16, 3.272239, 259640
32, 2.649733, 377523
48, 2.370196, 315972
64, 2.303669, 383814
72, 2.273676, 410450
80, 2.490289, 353808
