thread, exec_time, rss
1, 34.119727, 12047
2, 18.745935, 12161
4, 10.164064, 12091
8, 5.956844, 11682
16, 3.883449, 10550
24, 3.372336, 11235
32, 3.391810, 9991
40, 2.774377, 11547
48, 3.533657, 10206
64, 2.770219, 9883
72, 3.144912, 9002
80, 3.874478, 12560
1, 34.246578, 12004
2, 19.005358, 12245
4, 9.903484, 12024
8, 5.967920, 11464
16, 3.814643, 10655
24, 3.447408, 11333
32, 3.204055, 11449
40, 2.792258, 10300
48, 3.886065, 10304
64, 3.022151, 10257
72, 3.240872, 11496
80, 3.612356, 11207
1, 34.290377, 12095
2, 18.879178, 12129
4, 10.066151, 12359
8, 5.959326, 11228
16, 3.755385, 11013
24, 3.141456, 11797
32, 3.389355, 10210
40, 2.939670, 10581
48, 3.741688, 11109
64, 2.867862, 10907
72, 2.947217, 11197
80, 3.629547, 11726
