thread, exec_time, rss, allocator
1, 508.693955, 12869,mak
2, 294.410480, 12924,mak
4, 126.831140, 19040,mak
8, 78.549402, 21311,mak
12, 72.879198, 25715,mak
16, 76.353878, 26020,mak
24, 74.015799, 26493,mak
32, 73.036130, 27433,mak
40, 78.651034, 27655,mak
48, 73.194954, 27887,mak
1, 531.943685, 12719,mak
2, 245.593779, 12944,mak
4, 161.816672, 16546,mak
8, 87.223214, 23322,mak
12, 75.901620, 23669,mak
16, 77.413452, 24076,mak
24, 74.026263, 24527,mak
32, 72.226804, 25343,mak
40, 79.756769, 25786,mak
48, 73.417455, 25683,mak
1, 525.114999, 14911,mak
2, 241.113336, 14860,mak
4, 137.820847, 15133,mak
8, 86.510366, 23400,mak
12, 79.263051, 23441,mak
16, 73.921338, 23878,mak
24, 73.581389, 24595,mak
32, 72.598425, 27577,mak
40, 78.974536, 27502,mak
48, 74.341621, 27958,mak
