thread,exec_time,allocator
1,311.237139,mak
2,54.897905,mak
4,47.298232,mak
6,45.848878,mak
10,40.230426,mak
16,47.205342,mak
20,53.963392,mak
24,48.726385,mak
32,47.796804,mak
40,52.215220,mak
48,71.607911,mak
60,90.385543,mak
72,97.164636,mak
80,97.775402,mak
84,96.694540,mak
88,79.253163,mak
1,310.189660,mak
2,56.196786,mak
4,47.506412,mak
6,45.452236,mak
10,40.023060,mak
16,46.794671,mak
20,54.122458,mak
24,49.035216,mak
32,47.785704,mak
40,51.823424,mak
48,70.356844,mak
60,89.483420,mak
72,97.856678,mak
80,97.851835,mak
84,97.928115,mak
88,81.478198,mak
1,310.443105,mak
2,51.506598,mak
4,47.134280,mak
6,45.893585,mak
10,40.079348,mak
16,47.106736,mak
20,54.096347,mak
24,48.289787,mak
32,48.231702,mak
40,52.175341,mak
48,70.549098,mak
60,90.061203,mak
72,98.299750,mak
80,97.986892,mak
84,96.081132,mak
88,81.149904,mak
