thread,exec_time,allocator
1,1694.124695,pmdk
2,957.083092,pmdk
4,560.168506,pmdk
6,399.819046,pmdk
10,255.056544,pmdk
16,172.228310,pmdk
20,145.761293,pmdk
24,156.271939,pmdk
32,137.036586,pmdk
40,111.793299,pmdk
48,110.868248,pmdk
60,79.952065,pmdk
72,76.715207,pmdk
80,74.227796,pmdk
84,98.852371,pmdk
88,103.891466,pmdk
1,1695.589877,pmdk
2,954.360899,pmdk
4,558.475998,pmdk
6,399.477297,pmdk
10,261.188353,pmdk
16,173.662878,pmdk
20,145.935696,pmdk
24,172.214577,pmdk
32,132.959933,pmdk
40,114.842476,pmdk
48,118.744622,pmdk
60,81.081589,pmdk
72,76.803500,pmdk
80,75.902593,pmdk
84,116.815136,pmdk
88,103.726209,pmdk
1,1690.095451,pmdk
2,961.252008,pmdk
4,557.813987,pmdk
6,399.755248,pmdk
10,258.467215,pmdk
16,172.061086,pmdk
20,145.216673,pmdk
24,157.641472,pmdk
32,140.884253,pmdk
40,112.847492,pmdk
48,125.600805,pmdk
60,81.013828,pmdk
72,83.297202,pmdk
80,83.494826,pmdk
84,99.892110,pmdk
88,98.659059,pmdk
