thread, exec_time, rss
1, 37.229097, 7799
2, 17.783776, 7568
4, 8.549308, 7428
8, 5.056483, 7421
16, 3.124007, 7555
32, 2.686378, 7259
48, 3.641095, 7192
64, 2.898908, 7908
72, 3.021640, 7736
80, 3.157245, 7576
1, 38.834849, 7801
2, 17.157474, 7611
4, 8.820239, 7423
8, 5.038856, 7312
16, 3.121029, 7208
32, 2.655881, 7505
48, 3.726958, 7433
64, 3.081141, 7834
72, 2.962062, 7661
80, 3.192325, 7869
1, 38.371339, 7776
2, 17.569640, 7546
4, 8.867250, 7524
8, 5.168971, 7201
16, 3.315830, 7380
32, 2.779658, 7349
48, 3.811452, 7510
64, 2.960675, 7919
72, 2.967663, 7708
80, 3.124767, 7888
