thread, exec_time, rss
1, 285.959327, 15007
2, 60.960033, 14874
4, 71.894212, 18928
8, 75.235667, 17441
16, 72.090407, 32104
24, 73.663608, 18424
32, 72.165528, 63437
40, 78.683198, 19613
48, 73.116075, 92180
1, 367.903154, 17055
2, 85.675317, 12907
4, 72.494608, 19316
8, 74.837770, 23603
16, 72.056161, 32037
24, 72.663403, 22487
32, 71.953990, 59381
40, 78.364917, 23490
48, 71.467242, 74106
1, 382.366021, 14827
2, 82.770803, 12818
4, 72.084207, 13232
8, 75.081287, 23317
16, 71.900715, 35879
24, 73.809886, 46745
32, 72.146153, 65458
40, 77.843915, 63904
48, 72.854499, 27700
