thread,exec_time,allocator
1,38.473719,je
2,18.754855,je
4,9.573292,je
6,6.498209,je
10,4.172624,je
16,3.003869,je
20,2.617600,je
24,3.619814,je
32,2.912712,je
40,2.584965,je
48,2.129889,je
62,1.649173,je
72,1.401590,je
80,1.265256,je
84,1.630017,je
88,1.522601,je
1,38.398419,je
2,18.742334,je
4,9.589446,je
6,6.502336,je
10,4.181868,je
16,3.005440,je
20,2.613512,je
24,3.609241,je
32,2.916351,je
40,2.599271,je
48,2.129867,je
62,1.652123,je
72,1.401829,je
80,1.261544,je
84,1.636006,je
88,1.525993,je
1,38.390161,je
2,18.758133,je
4,9.576248,je
6,6.751162,je
10,4.213563,je
16,3.031426,je
20,2.620176,je
24,3.601785,je
32,2.929116,je
40,2.591444,je
48,2.138222,je
62,1.650031,je
72,1.403613,je
80,1.258560,je
84,1.630423,je
88,1.527612,je
