thread,exec_time,allocator
1,39.585243,je
2,19.171229,je
4,9.783839,je
6,6.544640,je
10,4.039548,je
16,2.816624,je
20,2.562022,je
24,2.815825,je
32,2.433745,je
40,2.309811,je
48,1.921480,je
60,1.597911,je
72,1.612325,je
80,1.268231,je
84,1.394926,je
88,1.331942,je
1,39.173398,je
2,19.167814,je
4,9.415623,je
6,6.519873,je
10,4.094425,je
16,2.847593,je
20,2.629807,je
24,2.819473,je
32,2.375204,je
40,2.294829,je
48,1.916100,je
60,1.699654,je
72,1.267956,je
80,1.280437,je
84,1.402810,je
88,1.345653,je
1,39.216009,je
2,19.175590,je
4,9.780883,je
6,6.536907,je
10,4.050545,je
16,2.853985,je
20,2.563209,je
24,2.650191,je
32,2.367889,je
40,2.235813,je
48,2.033402,je
60,1.609549,je
72,1.292040,je
80,1.251504,je
84,1.398512,je
88,1.343965,je
