thread,exec_time,allocator
1,32.255413,lr
2,27.549501,lr
4,11.946958,lr
6,8.539640,lr
10,5.411868,lr
16,4.500091,lr
20,4.167162,lr
24,4.128098,lr
32,3.911129,lr
40,2.873641,lr
48,6.717600,lr
60,8.286799,lr
72,7.773467,lr
80,7.534984,lr
84,8.789665,lr
88,7.494974,lr
1,32.137809,lr
2,27.257605,lr
4,12.088990,lr
6,8.516031,lr
10,5.546660,lr
16,4.257603,lr
20,3.936830,lr
24,4.211838,lr
32,4.058629,lr
40,3.536394,lr
48,6.682840,lr
60,8.068168,lr
72,7.129215,lr
80,7.351314,lr
84,8.696331,lr
88,7.463726,lr
1,32.697145,lr
2,27.692318,lr
4,12.487310,lr
6,8.575044,lr
10,5.426838,lr
16,4.348131,lr
20,3.923184,lr
24,3.994120,lr
32,3.363972,lr
40,3.279967,lr
48,,lr
60,8.283622,lr
72,,lr
80,7.562328,lr
84,8.641143,lr
88,7.478078,lr
