thread,exec_time,allocator
1,28.501136,lr
2,14.220589,lr
4,7.550657,lr
6,5.269225,lr
10,3.527819,lr
16,2.919154,lr
20,2.621272,lr
24,3.274218,lr
32,2.784519,lr
40,2.407920,lr
48,4.000700,lr
62,4.567865,lr
72,4.766468,lr
80,4.958728,lr
84,5.336042,lr
88,5.162663,lr
1,27.925235,lr
2,14.159733,lr
4,7.540282,lr
6,5.263246,lr
10,3.542419,lr
16,2.900531,lr
20,2.655121,lr
24,3.271542,lr
32,2.812853,lr
40,2.398042,lr
48,4.007468,lr
62,4.438683,lr
72,4.623458,lr
80,4.736909,lr
84,5.397758,lr
88,5.048593,lr
1,27.916684,lr
2,14.176988,lr
4,7.574406,lr
6,5.268253,lr
10,3.532569,lr
16,2.919650,lr
20,2.633117,lr
24,3.301869,lr
32,2.805594,lr
40,2.408298,lr
48,4.001653,lr
62,4.369836,lr
72,4.566009,lr
80,5.506528,lr
84,5.857326,lr
88,4.786546,lr
