thread,exec_time,allocator
1,33.360796,lr
2,16.598770,lr
4,6.355268,lr
6,4.366449,lr
10,2.868534,lr
16,2.318820,lr
20,2.159926,lr
24,2.425920,lr
32,2.078454,lr
40,1.857012,lr
48,6.528370,lr
60,9.019532,lr
72,11.816145,lr
80,12.426312,lr
84,12.352536,lr
88,10.541850,lr
1,33.582890,lr
2,16.272046,lr
4,6.413610,lr
6,4.364949,lr
10,2.884414,lr
16,2.326427,lr
20,2.156796,lr
24,2.418621,lr
32,2.098245,lr
40,1.851983,lr
48,6.618186,lr
60,9.455865,lr
72,11.705159,lr
80,12.605461,lr
84,13.902323,lr
88,10.847025,lr
1,33.565106,lr
2,16.126444,lr
4,6.430400,lr
6,4.371435,lr
10,2.887914,lr
16,2.327251,lr
20,2.150921,lr
24,2.417222,lr
32,2.101859,lr
40,1.876517,lr
48,6.421045,lr
60,9.160715,lr
72,11.668444,lr
80,12.549930,lr
84,13.804758,lr
88,10.384346,lr
