thread,ops,allocator
1,412485,mak
2,323946,mak
4,357921,mak
6,363669,mak
10,342977,mak
16,312397,mak
20,300553,mak
24,276460,mak
32,243455,mak
40,234034,mak
48,212718,mak
62,196075,mak
72,187563,mak
80,183630,mak
84,190953,mak
88,196175,mak
1,412255,mak
2,327558,mak
4,355357,mak
6,368880,mak
10,346302,mak
16,315771,mak
20,298843,mak
24,280157,mak
32,246348,mak
40,233853,mak
48,213514,mak
62,196497,mak
72,189936,mak
80,184116,mak
84,193064,mak
88,194423,mak
1,427403,mak
2,311900,mak
4,361965,mak
6,365289,mak
10,341350,mak
16,311708,mak
20,292324,mak
24,278148,mak
32,247679,mak
40,233327,mak
48,215652,mak
62,198320,mak
72,188449,mak
80,184901,mak
84,190834,mak
88,195599,mak
