thread,ops,allocator
1,4744710,mak
2,1608148,mak
4,1506808,mak
6,1362091,mak
10,1289854,mak
16,1147887,mak
20,1138522,mak
24,1105045,mak
32,1077715,mak
40,965077,mak
48,686724,mak
62,585673,mak
72,575169,mak
80,565640,mak
84,560216,mak
88,558443,mak
1,4822931,mak
2,1615394,mak
4,1514897,mak
6,1367622,mak
10,1275205,mak
16,1171767,mak
20,1143243,mak
24,1129330,mak
32,1069938,mak
40,962432,mak
48,697513,mak
62,589698,mak
72,576769,mak
80,564892,mak
84,569220,mak
88,559779,mak
1,4801190,mak
2,1615175,mak
4,1504154,mak
6,1395643,mak
10,1296551,mak
16,1169432,mak
20,1154227,mak
24,1097243,mak
32,1064120,mak
40,965340,mak
48,700508,mak
62,604987,mak
72,576497,mak
80,571012,mak
84,564010,mak
88,559826,mak
