thread,ops,allocator
1,271365,mak
2,195695,mak
4,214039,mak
6,195159,mak
10,170484,mak
16,156822,mak
20,151074,mak
24,143947,mak
32,135587,mak
40,133280,mak
48,120603,mak
62,111628,mak
72,108237,mak
80,105031,mak
84,113386,mak
88,119532,mak
1,271220,mak
2,192901,mak
4,214673,mak
6,194091,mak
10,171674,mak
16,157424,mak
20,150851,mak
24,144730,mak
32,136252,mak
40,131191,mak
48,121209,mak
62,110678,mak
72,107367,mak
80,105797,mak
84,112155,mak
88,121506,mak
1,257828,mak
2,201397,mak
4,220534,mak
6,194127,mak
10,170205,mak
16,157858,mak
20,152655,mak
24,145226,mak
32,136581,mak
40,131719,mak
48,121435,mak
62,111648,mak
72,106370,mak
80,106545,mak
84,112824,mak
88,118761,mak
