thread, ops, rss, allocator
1, 3410638, 7731,mak
2, 5551817, 7772,mak
4, 11006678, 7866,mak
8, 20822823, 8131,mak
12, 30789863, 8364,mak
16, 36038913, 8430,mak
24, 57796742, 9141,mak
32, 73036471, 9538,mak
40, 85556302, 14636,mak
48, 40190700, 13566,mak
1, 3341656, 7686,mak
2, 5745335, 11014,mak
4, 11074608, 7912,mak
8, 18279865, 8042,mak
12, 30463380, 8337,mak
16, 40705676, 8781,mak
24, 36425558, 8568,mak
32, 41505987, 8812,mak
40, 40152532, 13054,mak
48, 85798589, 14882,mak
1, 3193612, 7743,mak
2, 5101572, 7787,mak
4, 9963395, 7920,mak
8, 19068889, 11156,mak
12, 28195256, 11444,mak
16, 40690638, 8776,mak
24, 54418222, 12054,mak
32, 70551263, 12476,mak
40, 44295471, 11353,mak
48, 39206105, 13654,mak
