thread,ops,allocator
1,13851476,mak
2,23986053,mak
4,48877064,mak
6,62183785,mak
10,98528323,mak
16,128958377,mak
20,159787834,mak
24,167855785,mak
32,183647596,mak
40,207973209,mak
48,274463898,mak
60,344610420,mak
72,376952954,mak
80,392845330,mak
84,396515681,mak
88,399372778,mak
1,13861351,mak
2,27094223,mak
4,40575753,mak
6,63267453,mak
10,98524479,mak
16,131281640,mak
20,162812275,mak
24,164998755,mak
32,183724263,mak
40,204746885,mak
48,272018975,mak
60,350966247,mak
72,374743569,mak
80,391413291,mak
84,394657843,mak
88,399845898,mak
1,13884046,mak
2,24141791,mak
4,46024221,mak
6,68500209,mak
10,100101450,mak
16,134477239,mak
20,159571461,mak
24,166340470,mak
32,184153147,mak
40,208213404,mak
48,270604059,mak
60,349893839,mak
72,378944505,mak
80,391956988,mak
84,396111334,mak
88,401317358,mak
