thread, ops, rss
1, 12318543, 3765
2, 17265755, 3865
4, 25240649, 4121
8, 52846813, 4566
16, 105533238, 5776
32, 213935099, 7958
48, 291100282, 9947
64, 364615418, 11607
72, 378016154, 13370
80, 396785686, 14565
1, 12310108, 3748
2, 16089195, 3765
4, 30552609, 4309
8, 51107072, 4605
16, 105150399, 5933
32, 217594935, 7995
48, 302115370, 10182
64, 359795763, 11517
72, 385727730, 13729
80, 396295634, 14917
1, 12303358, 3758
2, 19527682, 3807
4, 27551081, 4247
8, 54550502, 4528
16, 111602440, 5874
32, 216567481, 8094
48, 297631949, 10032
64, 360105670, 11456
72, 389014892, 14095
80, 398512733, 14711
