thread, ops, rss
1, 18627188, 2987
2, 14384917, 3344
4, 28479098, 3964
8, 49743429, 4402
16, 90123242, 5591
32, 243367869, 8205
48, 340436575, 10562
64, 411449824, 12362
72, 452289383, 14723
80, 456955823, 15399
1, 18437863, 3006
2, 15500868, 3336
4, 27174917, 3836
8, 47490734, 4372
16, 89022455, 5510
32, 246771740, 8224
48, 343761747, 10532
64, 412337922, 12294
72, 454494068, 15306
80, 453615149, 15763
1, 18487850, 2881
2, 15399342, 3165
4, 29282826, 3967
8, 49904360, 4343
16, 92510164, 5421
32, 246704978, 8284
48, 347388864, 10705
64, 414856577, 12376
72, 447078725, 14957
80, 456369669, 16282
