thread,ops,allocator
1,532883,pmdk
2,992685,pmdk
4,1864357,pmdk
6,2732254,pmdk
10,4290925,pmdk
16,5982436,pmdk
20,7037882,pmdk
24,7429113,pmdk
32,7804808,pmdk
40,7529704,pmdk
48,6697094,pmdk
62,5797203,pmdk
72,5491098,pmdk
80,5307571,pmdk
84,5192408,pmdk
88,5170444,pmdk
1,533358,pmdk
2,999978,pmdk
4,1864725,pmdk
6,2736661,pmdk
10,4270363,pmdk
16,6001384,pmdk
20,7028352,pmdk
24,7380240,pmdk
32,7774421,pmdk
40,7463436,pmdk
48,6631329,pmdk
62,5897457,pmdk
72,5456426,pmdk
80,5290821,pmdk
84,5192566,pmdk
88,5149764,pmdk
1,532327,pmdk
2,993372,pmdk
4,1835524,pmdk
6,2736716,pmdk
10,4268592,pmdk
16,5994181,pmdk
20,7049146,pmdk
24,7440649,pmdk
32,7800694,pmdk
40,7526403,pmdk
48,6672838,pmdk
62,5779906,pmdk
72,5498131,pmdk
80,5339726,pmdk
84,5197749,pmdk
88,5175330,pmdk
