thread,ops,allocator
1,580231,pmdk
2,1051488,pmdk
4,1991687,pmdk
6,2936189,pmdk
10,4585400,pmdk
16,6538250,pmdk
20,7962525,pmdk
24,8680952,pmdk
32,9821663,pmdk
40,10149923,pmdk
48,9265951,pmdk
62,7612015,pmdk
72,7019184,pmdk
80,6563356,pmdk
84,6500558,pmdk
88,6494678,pmdk
1,582096,pmdk
2,1057859,pmdk
4,2024278,pmdk
6,2959080,pmdk
10,4583635,pmdk
16,6569580,pmdk
20,7936751,pmdk
24,8674145,pmdk
32,9864283,pmdk
40,10050798,pmdk
48,9335331,pmdk
62,7651832,pmdk
72,6879561,pmdk
80,6453398,pmdk
84,6517637,pmdk
88,6445595,pmdk
1,574124,pmdk
2,1038012,pmdk
4,2063061,pmdk
6,2935242,pmdk
10,4603065,pmdk
16,6556316,pmdk
20,7618314,pmdk
24,8670209,pmdk
32,9855438,pmdk
40,10164077,pmdk
48,9330860,pmdk
62,7633339,pmdk
72,6904903,pmdk
80,6547995,pmdk
84,6471078,pmdk
88,6452828,pmdk
