thread,ops,allocator
1,511068,pmdk
2,937667,pmdk
4,1759337,pmdk
6,2572730,pmdk
10,4009476,pmdk
16,5547015,pmdk
20,6451317,pmdk
24,6752915,pmdk
32,6963466,pmdk
40,6783443,pmdk
48,6071547,pmdk
62,5340839,pmdk
72,5071457,pmdk
80,4876541,pmdk
84,4821458,pmdk
88,4780717,pmdk
1,510502,pmdk
2,947421,pmdk
4,1762023,pmdk
6,2579557,pmdk
10,4018487,pmdk
16,5532174,pmdk
20,6439695,pmdk
24,6765195,pmdk
32,7007939,pmdk
40,6788231,pmdk
48,6051717,pmdk
62,5330196,pmdk
72,5003632,pmdk
80,4914583,pmdk
84,4790909,pmdk
88,4796529,pmdk
1,509796,pmdk
2,934585,pmdk
4,1778729,pmdk
6,2571633,pmdk
10,3993396,pmdk
16,5533502,pmdk
20,6438690,pmdk
24,6743047,pmdk
32,7017626,pmdk
40,6789608,pmdk
48,6055627,pmdk
62,5360294,pmdk
72,5053102,pmdk
80,4828842,pmdk
84,4742396,pmdk
88,4764834,pmdk
