thread,ops,allocator
1,486050,pmdk
2,902753,pmdk
4,1695579,pmdk
6,2440989,pmdk
10,3739149,pmdk
16,4992028,pmdk
20,5669001,pmdk
24,5787140,pmdk
32,5964874,pmdk
40,5768079,pmdk
48,5184300,pmdk
62,4574601,pmdk
72,4050647,pmdk
80,3941627,pmdk
84,3934603,pmdk
88,4008438,pmdk
1,486174,pmdk
2,904022,pmdk
4,1692152,pmdk
6,2450264,pmdk
10,3749047,pmdk
16,5059608,pmdk
20,5737905,pmdk
24,5880687,pmdk
32,6043091,pmdk
40,5836945,pmdk
48,5254098,pmdk
62,4556967,pmdk
72,4057469,pmdk
80,3964483,pmdk
84,3939387,pmdk
88,3953464,pmdk
1,485861,pmdk
2,905531,pmdk
4,1697243,pmdk
6,2451050,pmdk
10,3765397,pmdk
16,5060109,pmdk
20,5705035,pmdk
24,5880435,pmdk
32,5953436,pmdk
40,5742521,pmdk
48,5128104,pmdk
62,4461474,pmdk
72,4052569,pmdk
80,3912647,pmdk
84,3858453,pmdk
88,3901068,pmdk
