thread,ops,allocator
1,22288515,je
2,36241120,je
4,61043899,je
6,89957652,je
10,125301834,je
16,174377545,je
20,211302587,je
24,225364074,je
32,244584051,je
40,253783551,je
48,340898472,je
62,432442411,je
72,473595749,je
80,502037145,je
84,519920268,je
88,527411800,je
1,22310505,je
2,36649246,je
4,53668102,je
6,82916220,je
10,131624713,je
16,177788429,je
20,206886780,je
24,221620719,je
32,242673126,je
40,260307469,je
48,344914084,je
62,437111468,je
72,467237956,je
80,491794596,je
84,505907512,je
88,521108948,je
1,22368348,je
2,32517099,je
4,55872415,je
6,90754676,je
10,134336045,je
16,179230171,je
20,208508202,je
24,216478437,je
32,246878046,je
40,253287748,je
48,345156449,je
62,438629330,je
72,468407475,je
80,473566584,je
84,530636773,je
88,512549489,je
