thread,ops,allocator
1,20724693,je
2,34589002,je
4,55050811,je
6,85766427,je
10,127234051,je
16,167324361,je
20,208226290,je
24,215504546,je
32,236817017,je
40,258785257,je
48,350455236,je
62,452251643,je
72,469545722,je
80,507390063,je
84,518006147,je
88,523462572,je
1,21047432,je
2,31531848,je
4,52884278,je
6,84123130,je
10,122413475,je
16,169105932,je
20,203224684,je
24,212574663,je
32,233460253,je
40,258096763,je
48,348968278,je
62,448331074,je
72,492876934,je
80,516328407,je
84,512924151,je
88,519839611,je
1,21108982,je
2,39857241,je
4,57508439,je
6,84677599,je
10,129529314,je
16,172163840,je
20,208578690,je
24,210193879,je
32,233286942,je
40,263324453,je
48,351873508,je
62,453356235,je
72,494890377,je
80,503348264,je
84,516408870,je
88,519804116,je
