thread,ops,allocator
1,22508167,je
2,8608089,je
4,38800686,je
6,54752723,je
10,68142746,je
16,133955115,je
20,162486690,je
24,174924045,je
32,226707716,je
40,276063654,je
48,259021994,je
60,298795630,je
72,269408095,je
80,330668428,je
84,401577471,je
88,359761793,je
1,22475307,je
2,12248981,je
4,30491364,je
6,70239657,je
10,82208054,je
16,131894734,je
20,181252962,je
24,184855749,je
32,224217856,je
40,263360375,je
48,283846717,je
60,308605691,je
72,394091543,je
80,257151184,je
84,328957891,je
88,373186805,je
1,19221591,je
2,12475327,je
4,36658296,je
6,52192950,je
10,78479909,je
16,142200925,je
20,162261550,je
24,188125079,je
32,253586957,je
40,259422939,je
48,287799367,je
60,320560883,je
72,285441119,je
80,333141559,je
84,312907049,je
88,359743172,je
