thread,ops,allocator
1,23033697,je
2,29598328,je
4,61090378,je
6,83044746,je
10,119652273,je
16,179269725,je
20,217503390,je
24,224986452,je
32,252702808,je
40,273901753,je
48,369896758,je
60,462860864,je
72,495498982,je
80,474142737,je
84,518682089,je
88,525092713,je
1,22947394,je
2,28205315,je
4,59585278,je
6,87788104,je
10,132447706,je
16,181124259,je
20,212110015,je
24,225578562,je
32,247588939,je
40,280063622,je
48,369725307,je
60,466047589,je
72,466666010,je
80,522352032,je
84,528836739,je
88,523834345,je
1,22984674,je
2,29582251,je
4,59048241,je
6,75972098,je
10,131004287,je
16,173707535,je
20,218051416,je
24,224925144,je
32,249968849,je
40,273161726,je
48,362917174,je
60,459968233,je
72,493177652,je
80,506977870,je
84,520428500,je
88,532891209,je
