thread,ops,allocator
1,17419767,je
2,31449954,je
4,58068465,je
6,79687504,je
10,119409852,je
16,157292402,je
20,185090365,je
24,175583104,je
32,152686497,je
40,133664398,je
48,220704805,je
62,211118143,je
72,125763567,je
80,76825309,je
84,81716463,je
88,94346271,je
1,17424884,je
2,32554244,je
4,53559082,je
6,71570533,je
10,112226354,je
16,156883799,je
20,177031211,je
24,175567140,je
32,152847739,je
40,130234882,je
48,216252447,je
62,213460805,je
72,127911153,je
80,77909243,je
84,83304714,je
88,97570778,je
1,17415627,je
2,33248377,je
4,57531936,je
6,79820338,je
10,122857919,je
16,152756435,je
20,178443345,je
24,176703737,je
32,152477749,je
40,133663064,je
48,222285282,je
62,214351900,je
72,126860263,je
80,77195413,je
84,84469233,je
88,96810158,je
