thread, ops, rss
1,18848119,5340
2,25480573,5554
4,33750432,5856
8,60677771,6340
16,111554738,7479
24,191325548,8830
32,242025561,10142
40,301898389,11373
48,353550294,12489
64,441111541,14461
72,469015543,16119
80,475537773,17290
1,18694878,5311
2,19217629,5394
4,32874531,5904
8,67975594,6298
16,110184315,7455
24,175712773,8695
32,240605684,10000
40,298657952,11405
48,353542444,12524
64,437731231,14586
72,479283136,16806
80,493178962,18394
1,18755186,5327
2,23807609,5549
4,33994297,5824
8,63504622,6348
16,115775134,7378
24,182031692,8866
32,241169593,9976
40,296240085,11384
48,347802901,12254
64,443154383,14629
72,482898019,16935
80,486056763,16957
