thread, ops, rss
1, 19739903, 175320
2, 28056729, 175339
4, 36944162, 175378
8, 64157539, 175833
16, 115309870, 176668
32, 259251163, 178695
48, 370127805, 180154
64, 453939762, 179950
72, 504633986, 178752
80, 496539123, 182562
1, 19378920, 173710
2, 23778385, 173721
4, 37719201, 175304
8, 60330193, 175845
16, 116130925, 176757
32, 250798778, 178539
48, 374968480, 178994
64, 450851724, 179774
72, 494816829, 178672
80, 501199177, 178749
1, 19346923, 175199
2, 18238603, 173487
4, 35797862, 173812
8, 59435146, 175800
16, 119661255, 176719
32, 260450098, 177318
48, 359508955, 178499
64, 453394448, 181685
72, 493830888, 178567
80, 509169883, 179157
