thread,ops,allocator
1,18643514,r
2,27835661,r
4,49847361,r
6,57669998,r
10,84568322,r
16,115885846,r
20,135566974,r
24,144822441,r
32,170339691,r
40,72173914,r
48,44776308,r
62,53840775,r
72,62778825,r
80,66728206,r
84,67290983,r
88,68096127,r
1,18650661,r
2,32083245,r
4,50632655,r
6,64480446,r
10,92585570,r
16,117462876,r
20,135408882,r
24,147811317,r
32,169136989,r
40,74805122,r
48,44683241,r
62,53730076,r
72,62451029,r
80,67548188,r
84,67687039,r
88,68107653,r
1,18623756,r
2,28642585,r
4,44131699,r
6,62769011,r
10,88016387,r
16,113383046,r
20,136418913,r
24,147405789,r
32,169733149,r
40,72606211,r
48,45332974,r
62,54060113,r
72,63312483,r
80,67326358,r
84,67830625,r
88,68918737,r
