thread,ops,allocator
1,16223677,r
2,23122072,r
4,36979537,r
6,46962369,r
10,53852384,r
16,51804102,r
20,46858612,r
24,47579676,r
32,44174732,r
40,23194256,r
48,21440829,r
62,26278733,r
72,20767845,r
80,18459761,r
84,15699545,r
88,15306126,r
1,16136654,r
2,23120339,r
4,35879260,r
6,43495357,r
10,53521025,r
16,51814685,r
20,48234136,r
24,47430618,r
32,44021275,r
40,23389668,r
48,22128264,r
62,26203989,r
72,19580817,r
80,15928635,r
84,16503891,r
88,14958132,r
1,16330035,r
2,23499476,r
4,36443495,r
6,47010935,r
10,54222018,r
16,51392591,r
20,47021874,r
24,48288579,r
32,44364233,r
40,22962349,r
48,21661889,r
62,24718343,r
72,18523048,r
80,15486263,r
84,14382638,r
88,18675844,r
