thread,ops,allocator
1,18317081,r
2,27350406,r
4,37894119,r
6,53393185,r
10,82923277,r
16,96846982,r
20,106908314,r
24,114093384,r
32,122804940,r
40,51587705,r
48,32063842,r
62,41987616,r
72,49351747,r
80,53130686,r
84,53741128,r
88,54131411,r
1,18350232,r
2,29152805,r
4,40475239,r
6,56454365,r
10,82670097,r
16,97468467,r
20,107561028,r
24,114438338,r
32,123315037,r
40,52185755,r
48,32089812,r
62,41854637,r
72,50216344,r
80,53362078,r
84,53490126,r
88,53716224,r
1,18297255,r
2,29824848,r
4,48105841,r
6,50306515,r
10,79092299,r
16,98920136,r
20,106805878,r
24,114462546,r
32,123096579,r
40,51461999,r
48,32338979,r
62,41796223,r
72,50567394,r
80,53616333,r
84,53253804,r
88,53658114,r
