thread,ops,allocator
1,19339100,lr
2,30258737,lr
4,38703524,lr
6,54666930,lr
10,87914614,lr
16,116981324,lr
20,138963317,lr
24,150298583,lr
32,171210361,lr
40,75795721,lr
48,46327181,lr
62,54671835,lr
72,65137156,lr
80,68961832,lr
84,69663591,lr
88,69977571,lr
1,19177004,lr
2,29746735,lr
4,47045384,lr
6,58917581,lr
10,91227612,lr
16,120643124,lr
20,140792306,lr
24,148308944,lr
32,171729503,lr
40,78589927,lr
48,46740620,lr
62,54935737,lr
72,64239105,lr
80,69146823,lr
84,69399680,lr
88,69810703,lr
1,19262665,lr
2,29115441,lr
4,52755114,lr
6,57261789,lr
10,94561007,lr
16,119550741,lr
20,136236685,lr
24,151357068,lr
32,171369854,lr
40,76425480,lr
48,46913849,lr
62,55568545,lr
72,64654359,lr
80,69534919,lr
84,69198699,lr
88,70484886,lr
