thread,ops,allocator
1,16331602,lr
2,22661923,lr
4,37026475,lr
6,46539291,lr
10,54238767,lr
16,50896342,lr
20,46560177,lr
24,45366884,lr
32,45423340,lr
40,23944277,lr
48,22385470,lr
62,28080986,lr
72,23327454,lr
80,17270561,lr
84,18534263,lr
88,17172624,lr
1,16425690,lr
2,23421123,lr
4,36914283,lr
6,45242931,lr
10,54287390,lr
16,50741642,lr
20,46233145,lr
24,46407246,lr
32,44862399,lr
40,23439889,lr
48,22322986,lr
62,27668303,lr
72,21041603,lr
80,18449077,lr
84,20661428,lr
88,17440990,lr
1,16347329,lr
2,23389202,lr
4,36386012,lr
6,45900830,lr
10,53316968,lr
16,50855207,lr
20,46394036,lr
24,45255528,lr
32,44409791,lr
40,23340179,lr
48,22564828,lr
62,28144524,lr
72,21896479,lr
80,18251922,lr
84,17965086,lr
88,21753133,lr
