thread,ops,allocator
1,18305676,lr
2,28024301,lr
4,44366851,lr
6,53828487,lr
10,82334644,lr
16,97366854,lr
20,106519127,lr
24,113948453,lr
32,122087030,lr
40,52200746,lr
48,32258561,lr
62,41587916,lr
72,50324212,lr
80,53182084,lr
84,52995030,lr
88,53357650,lr
1,18400184,lr
2,28209976,lr
4,40233065,lr
6,52145190,lr
10,79528277,lr
16,98297187,lr
20,106933578,lr
24,113856598,lr
32,122108110,lr
40,51930295,lr
48,32212831,lr
62,41665935,lr
72,50841539,lr
80,52934440,lr
84,53691165,lr
88,54110978,lr
1,18411237,lr
2,30238451,lr
4,46263589,lr
6,53629640,lr
10,79818431,lr
16,97296011,lr
20,106288540,lr
24,114323731,lr
32,122206711,lr
40,51074376,lr
48,32397387,lr
62,42293258,lr
72,49265862,lr
80,53629830,lr
84,53876025,lr
88,53597931,lr
