thread,ops,allocator
1,26171710,lr
2,48541084,lr
4,78286580,lr
6,104289231,lr
10,151553578,lr
16,207391567,lr
20,254740840,lr
24,260020611,lr
32,284518142,lr
40,313363134,lr
48,416113343,lr
60,511102117,lr
72,548354167,lr
80,556563914,lr
84,569620606,lr
88,569650251,lr
1,26262749,lr
2,44251955,lr
4,64906173,lr
6,91152615,lr
10,147825980,lr
16,204470146,lr
20,239118914,lr
24,255862282,lr
32,281770402,lr
40,318895307,lr
48,411238991,lr
60,517758861,lr
72,548868144,lr
80,556127689,lr
84,560504536,lr
88,574495377,lr
1,26235726,lr
2,40306429,lr
4,79910764,lr
6,103592381,lr
10,146052284,lr
16,205120446,lr
20,250160261,lr
24,254097191,lr
32,287589761,lr
40,314116445,lr
48,412000078,lr
60,510748511,lr
72,547006592,lr
80,562041621,lr
84,566314739,lr
88,567779867,lr
