thread,ops,allocator
1,19796980,lr
2,33014398,lr
4,59280880,lr
6,83188165,lr
10,102449125,lr
16,155353562,lr
20,191994900,lr
24,200213738,lr
32,220113947,lr
40,245180680,lr
48,328458498,lr
62,421261499,lr
72,464851751,lr
80,482101925,lr
84,495770168,lr
88,483276628,lr
1,19820576,lr
2,35332370,lr
4,47352595,lr
6,72168713,lr
10,112461529,lr
16,163007888,lr
20,186205105,lr
24,198846670,lr
32,217039503,lr
40,245907954,lr
48,334442451,lr
62,417467918,lr
72,466017146,lr
80,487085484,lr
84,489098256,lr
88,489045067,lr
1,19670679,lr
2,32283878,lr
4,47899847,lr
6,81053851,lr
10,118030669,lr
16,154061865,lr
20,184144582,lr
24,193024135,lr
32,216950388,lr
40,247629411,lr
48,317507219,lr
62,422579089,lr
72,456061809,lr
80,489608822,lr
84,493540776,lr
88,495573107,lr
