thread, ops, rss
1, 20168468, 7587
2, 19366846, 7703
4, 32796257, 7672
8, 61338158, 7903
16, 109777297, 8773
24, 165967142, 8720
32, 187071948, 9356
40, 197903236, 9642
48, 207721184, 11710
1, 19975789, 7628
2, 18004534, 7579
4, 34411236, 7657
8, 67996320, 7875
16, 114666876, 8366
24, 153139824, 8515
32, 187451381, 9017
40, 210795489, 9783
48, 206882221, 11782
1, 20091241, 7694
2, 20747116, 7594
4, 33847425, 7702
8, 61762856, 7775
16, 106183032, 8361
24, 151152269, 8468
32, 192803871, 8998
40, 207431233, 9786
48, 214095575, 11883
