thread,exec_time,allocator
2,2.397295,je
4,1.192234,je
6,0.944294,je
10,0.596778,je
16,0.395868,je
20,0.330924,je
24,0.322772,je
32,0.251515,je
40,0.211747,je
48,0.178917,je
62,0.143303,je
72,0.125675,je
80,0.117974,je
84,0.189575,je
88,0.223214,je
2,2.257159,je
4,1.355456,je
6,0.937433,je
10,0.587279,je
16,0.388988,je
20,0.346650,je
24,0.328847,je
32,0.262089,je
40,0.212558,je
48,0.181492,je
62,0.145198,je
72,0.131824,je
80,0.123002,je
84,0.189103,je
88,0.180697,je
2,2.159373,je
4,1.378225,je
6,0.906787,je
10,0.572650,je
16,0.393862,je
20,0.331902,je
24,0.329538,je
32,0.252487,je
40,0.209516,je
48,0.181392,je
62,0.147694,je
72,0.126946,je
80,0.121424,je
84,0.194119,je
88,0.198875,je
