thread,exec_time,allocator
2,4.628664,je
4,1.527673,je
6,4.887645,je
10,0.668374,je
16,0.394073,je
20,0.331383,je
24,0.385094,je
32,0.256603,je
40,0.231798,je
48,1.010006,je
60,0.857590,je
72,0.688075,je
80,0.881797,je
84,0.635852,je
88,0.780571,je
2,19.399351,je
4,1.420800,je
6,1.091933,je
10,0.565409,je
16,0.484803,je
20,0.361313,je
24,0.412060,je
32,0.254924,je
40,0.611364,je
48,0.755399,je
60,0.871054,je
72,0.930910,je
80,0.544080,je
84,0.743404,je
88,0.783561,je
2,4.628059,je
4,1.523139,je
6,5.552050,je
10,0.649392,je
16,0.404758,je
20,0.343499,je
24,0.339663,je
32,0.994061,je
40,0.213029,je
48,0.830153,je
60,0.798764,je
72,1.066983,je
80,0.732776,je
84,0.772545,je
88,0.811563,je
