thread,exec_time,allocator
2,2.639338,je
4,1.341235,je
6,0.936055,je
10,0.582590,je
16,0.394531,je
20,0.328814,je
24,0.334215,je
32,0.254062,je
40,0.209841,je
48,0.179675,je
60,0.143777,je
72,0.128594,je
80,0.118529,je
84,0.170494,je
88,0.191135,je
2,2.691404,je
4,1.370942,je
6,0.948393,je
10,0.578577,je
16,0.386744,je
20,0.327792,je
24,0.326921,je
32,0.255099,je
40,0.216394,je
48,0.180577,je
60,0.145279,je
72,0.130633,je
80,0.120675,je
84,0.171235,je
88,0.206158,je
2,2.638953,je
4,1.429674,je
6,0.946740,je
10,0.588499,je
16,0.395016,je
20,0.326368,je
24,0.325451,je
32,0.254537,je
40,0.214738,je
48,0.177612,je
60,0.147930,je
72,0.130643,je
80,0.117914,je
84,0.186232,je
88,0.192696,je
