thread,exec_time,allocator
2,3.847026,lr
4,2.024042,lr
6,1.403828,lr
10,0.745063,lr
16,0.510642,lr
20,0.403223,lr
24,0.393042,lr
32,0.392756,lr
40,0.462679,lr
48,0.773310,lr
60,0.778993,lr
72,0.939303,lr
80,1.057450,lr
84,1.108006,lr
88,0.912690,lr
2,4.294739,lr
4,2.167735,lr
6,1.376632,lr
10,0.774450,lr
16,0.725954,lr
20,0.426347,lr
24,0.420443,lr
32,0.508250,lr
40,0.438728,lr
48,0.636179,lr
60,0.785229,lr
72,0.974847,lr
80,0.901016,lr
84,0.886821,lr
88,0.933771,lr
2,3.850040,lr
4,2.061682,lr
6,1.347165,lr
10,0.765276,lr
16,0.679731,lr
20,0.403749,lr
24,0.403283,lr
32,0.389987,lr
40,0.534689,lr
48,0.711504,lr
60,0.815078,lr
72,0.882690,lr
80,0.876224,lr
84,1.028301,lr
88,0.860936,lr
