thread,exec_time,allocator
2,3.409652,lr
4,1.765456,lr
6,1.202697,lr
10,0.765641,lr
16,0.518479,lr
20,0.442887,lr
24,0.484549,lr
32,0.381421,lr
40,0.321004,lr
48,0.274997,lr
62,0.227792,lr
72,0.212518,lr
80,0.206691,lr
84,0.351239,lr
88,0.322873,lr
2,3.458600,lr
4,1.821074,lr
6,1.224955,lr
10,0.765844,lr
16,0.529484,lr
20,0.444123,lr
24,0.483268,lr
32,0.385520,lr
40,0.322055,lr
48,0.275423,lr
62,0.234429,lr
72,1.085405,lr
80,0.213357,lr
84,0.310176,lr
88,0.362067,lr
2,3.464748,lr
4,1.820514,lr
6,1.223862,lr
10,0.760750,lr
16,0.526756,lr
20,0.444882,lr
24,0.486913,lr
32,0.381989,lr
40,0.321908,lr
48,0.279275,lr
62,0.238133,lr
72,0.220370,lr
80,0.205089,lr
84,0.328515,lr
88,0.448099,lr
