thread,exec_time,allocator
2,3.278770,lr
4,1.690350,lr
6,1.157172,lr
10,0.728683,lr
16,0.490955,lr
20,0.417077,lr
24,0.399140,lr
32,0.385400,lr
40,0.469072,lr
48,0.665078,lr
60,0.806962,lr
72,0.878708,lr
80,0.886316,lr
84,1.362629,lr
88,2.472673,lr
2,3.291361,lr
4,1.752815,lr
6,1.148417,lr
10,0.709806,lr
16,0.492858,lr
20,0.419412,lr
24,0.400167,lr
32,0.384309,lr
40,0.470588,lr
48,0.654526,lr
60,0.816367,lr
72,0.854515,lr
80,0.909134,lr
84,1.575320,lr
88,2.573221,lr
2,3.289442,lr
4,1.676443,lr
6,1.169323,lr
10,0.720890,lr
16,0.494920,lr
20,0.407945,lr
24,0.407042,lr
32,0.389066,lr
40,0.474696,lr
48,0.676772,lr
60,0.797633,lr
72,0.982979,lr
80,0.892433,lr
84,1.872909,lr
88,2.633619,lr
