thread,exec_time,allocator
2,37.967350,pmdk
4,20.941505,pmdk
6,14.251853,pmdk
10,9.182683,pmdk
16,5.863082,pmdk
20,4.946540,pmdk
24,6.248927,pmdk
32,4.761294,pmdk
40,4.158280,pmdk
48,3.489535,pmdk
62,2.800208,pmdk
72,2.496359,pmdk
80,2.314643,pmdk
84,2.183881,pmdk
88,2.250340,pmdk
2,40.105178,pmdk
4,21.177296,pmdk
6,14.414528,pmdk
10,9.450762,pmdk
16,6.177028,pmdk
20,5.237224,pmdk
24,6.118436,pmdk
32,4.709933,pmdk
40,4.078010,pmdk
48,3.211783,pmdk
62,2.745359,pmdk
72,2.522423,pmdk
80,2.262646,pmdk
84,2.217895,pmdk
88,2.165677,pmdk
2,36.850019,pmdk
4,22.160946,pmdk
6,14.349642,pmdk
10,9.101067,pmdk
16,5.935472,pmdk
20,5.365540,pmdk
24,6.154130,pmdk
32,4.865448,pmdk
40,4.130145,pmdk
48,3.405016,pmdk
62,2.894886,pmdk
72,2.479783,pmdk
80,2.232129,pmdk
84,2.207042,pmdk
88,2.260614,pmdk
