thread,exec_time,allocator
2,3.742373,mak
4,1.933167,mak
6,1.336598,mak
10,1.100977,mak
16,0.996669,mak
20,0.962869,mak
24,0.969449,mak
32,0.982519,mak
40,1.037254,mak
48,1.203755,mak
62,1.404993,mak
72,1.533159,mak
80,1.585496,mak
84,1.569754,mak
88,1.582908,mak
2,3.588682,mak
4,2.032099,mak
6,1.354223,mak
10,1.109248,mak
16,0.987123,mak
20,0.937632,mak
24,0.979654,mak
32,0.976436,mak
40,1.035377,mak
48,1.186940,mak
62,1.414964,mak
72,1.517948,mak
80,1.572287,mak
84,1.603173,mak
88,1.563158,mak
2,3.900667,mak
4,1.942928,mak
6,1.255774,mak
10,1.125590,mak
16,0.983499,mak
20,0.957397,mak
24,0.963517,mak
32,0.988464,mak
40,1.033748,mak
48,1.202315,mak
62,1.414313,mak
72,1.533429,mak
80,1.581552,mak
84,1.576556,mak
88,1.587765,mak
