thread,exec_time,allocator
2,3.445495,r
4,1.805358,r
6,1.231782,r
10,0.773878,r
16,0.542571,r
20,0.443252,r
24,0.486512,r
32,0.379112,r
40,0.320625,r
48,0.279511,r
62,0.236604,r
72,0.215484,r
80,0.197342,r
84,0.292476,r
88,0.351171,r
2,3.438080,r
4,1.825717,r
6,1.216468,r
10,0.768168,r
16,0.528726,r
20,0.443449,r
24,0.486734,r
32,0.395176,r
40,0.319621,r
48,0.277167,r
62,0.228613,r
72,0.212170,r
80,0.213090,r
84,0.329179,r
88,0.380342,r
2,3.413041,r
4,1.812792,r
6,1.225621,r
10,0.770961,r
16,0.520612,r
20,0.446718,r
24,0.485884,r
32,0.384800,r
40,0.321172,r
48,0.275012,r
62,0.233809,r
72,0.211517,r
80,0.202688,r
84,0.347086,r
88,0.332808,r
