thread,exec_time,allocator
2,3.439964,r
4,1.752403,r
6,1.199053,r
10,0.768860,r
16,0.522626,r
20,0.437405,r
24,0.450584,r
32,0.353380,r
40,0.292721,r
48,0.254962,r
60,0.219528,r
72,0.203263,r
80,0.199742,r
84,0.287170,r
88,0.374971,r
2,3.397067,r
4,1.798716,r
6,1.201971,r
10,0.745038,r
16,0.516646,r
20,0.436586,r
24,0.451388,r
32,0.366212,r
40,0.295605,r
48,0.258096,r
60,0.218684,r
72,0.203569,r
80,0.192721,r
84,0.303794,r
88,0.406429,r
2,3.514503,r
4,1.788610,r
6,1.204041,r
10,0.762679,r
16,0.530775,r
20,0.436929,r
24,0.455099,r
32,0.356354,r
40,0.297244,r
48,0.259535,r
60,0.218392,r
72,0.203830,r
80,0.216970,r
84,0.287651,r
88,0.355434,r
