thread, exec_time, rss
1, 92.984855, 29675
2, 46.617932, 29744
4, 24.890450, 31352
8, 13.530616, 34856
16, 7.195390, 49039
24, 6.390193, 53179
32, 5.184398, 61293
40, 4.462645, 58261
48, 4.611896, 67154
1, 92.596073, 30866
2, 46.769442, 30657
4, 25.180081, 31591
8, 13.239674, 31986
16, 7.178110, 38925
24, 6.363625, 51806
32, 5.225048, 59417
40, 4.481638, 80154
48, 4.671198, 72924
1, 92.748378, 34908
2, 46.674972, 30320
4, 24.909302, 31869
8, 13.285666, 31824
16, 7.444806, 42067
24, 6.415423, 51794
32, 5.242920, 36537
40, 4.434228, 40728
48, 4.807531, 65002
