thread, exec_time, rss
1, 78.465310, 24577
2, 40.848968, 24778
4, 21.439323, 24672
8, 12.293650, 25635
16, 6.795238, 25275
32, 4.321664, 26192
48, 3.287928, 23910
64, 3.543267, 25079
72, 2.805861, 20838
80, 3.558054, 23984
1, 78.404456, 24778
2, 40.258866, 24623
4, 21.188551, 24840
8, 11.991580, 25336
16, 6.783825, 25401
32, 4.494805, 27239
48, 3.241817, 23234
64, 3.377157, 24943
72, 3.548147, 20654
80, 4.099354, 24002
1, 78.522752, 24621
2, 40.131358, 24708
4, 21.060255, 24426
8, 12.001327, 24944
16, 6.664214, 25032
32, 4.262787, 27538
48, 3.292460, 24392
64, 3.460603, 25572
72, 3.750813, 19204
80, 3.803907, 22313
