thread,exec_time,allocator
1,3.242031,lr
2,1.698860,lr
4,0.900833,lr
6,0.646429,lr
10,0.462922,lr
16,0.366658,lr
20,0.321365,lr
24,0.383382,lr
32,0.288479,lr
40,0.290379,lr
48,0.359998,lr
62,0.328339,lr
72,0.275497,lr
80,0.422180,lr
84,0.314267,lr
88,0.366445,lr
1,3.234781,lr
2,1.796384,lr
4,1.285530,lr
6,0.672665,lr
10,0.485219,lr
16,0.353913,lr
20,0.341501,lr
24,0.399348,lr
32,0.314752,lr
40,0.452345,lr
48,0.385456,lr
62,0.349135,lr
72,0.290495,lr
80,0.307238,lr
84,0.321080,lr
88,0.371965,lr
1,4.631660,lr
2,1.655799,lr
4,0.895240,lr
6,0.646474,lr
10,0.466353,lr
16,0.344534,lr
20,0.325368,lr
24,0.402789,lr
32,0.316588,lr
40,0.256637,lr
48,0.363031,lr
62,0.331532,lr
72,0.269113,lr
80,0.361714,lr
84,0.304120,lr
88,0.334577,lr
