thread, exec_time, rss, allocator
1, 92.523112, 49625lr
2, 64.761618, 53060lr
4, 32.132896, 56642lr
8, 16.444747, 56842lr
12, 12.852924, 50712lr
16, 9.330279, 60029lr
24, 6.649506, 53678lr
32, 4.830408, 60567lr
40, 3.995134, 76993lr
48, 4.064477, 65314lr
1, 90.039879, 50647lr
2, 66.092345, 57598lr
4, 41.135984, 61786lr
8, 16.478004, 54472lr
12, 13.198003, 49437lr
16, 9.821819, 60772lr
24, 6.635614, 50296lr
32, 4.611264, 60429lr
40, 4.419536, 80965lr
48, 4.153894, 66296lr
1, 91.812728, 50639lr
2, 78.903441, 58929lr
4, 32.506113, 57100lr
8, 18.852446, 59973lr
12, 13.163777, 50610lr
16, 9.471226, 60719lr
24, 6.275231, 51420lr
32, 4.643338, 58307lr
40, 3.794542, 82150lr
48, 4.007480, 70730lr
