thread,exec_time,allocator
1,0.417532,lr
2,0.230450,lr
4,0.132101,lr
6,0.109020,lr
10,0.077828,lr
16,0.084547,lr
20,0.090996,lr
24,0.127370,lr
32,0.147413,lr
40,0.163571,lr
48,0.198516,lr
62,0.242738,lr
72,0.294565,lr
80,0.284067,lr
84,0.209958,lr
88,0.332773,lr
1,0.404235,lr
2,0.232376,lr
4,0.135373,lr
6,0.109149,lr
10,0.077195,lr
16,0.086525,lr
20,0.097969,lr
24,0.133353,lr
32,0.152301,lr
40,0.181657,lr
48,0.196516,lr
62,0.232940,lr
72,0.264479,lr
80,0.274578,lr
84,0.298796,lr
88,0.313672,lr
1,0.404553,lr
2,0.231197,lr
4,0.133234,lr
6,0.109371,lr
10,0.077788,lr
16,0.085471,lr
20,0.094336,lr
24,0.135086,lr
32,0.143216,lr
40,0.154615,lr
48,0.196120,lr
62,0.235956,lr
72,0.252546,lr
80,0.386416,lr
84,0.279328,lr
88,0.339613,lr
