thread,exec_time,allocator
1,8.137920,lr
2,5.499325,lr
4,2.303115,lr
6,1.680960,lr
10,0.829636,lr
16,0.631962,lr
20,0.589631,lr
24,0.593441,lr
32,0.536555,lr
40,0.498484,lr
48,0.562817,lr
60,0.874777,lr
72,0.693952,lr
80,0.750293,lr
84,1.054674,lr
88,1.003035,lr
1,8.183335,lr
2,5.463493,lr
4,2.408109,lr
6,1.634417,lr
10,0.888367,lr
16,0.610352,lr
20,0.562144,lr
24,0.584668,lr
32,0.545845,lr
40,0.502059,lr
48,0.599113,lr
60,0.873872,lr
72,0.619432,lr
80,0.712146,lr
84,1.042645,lr
88,0.795537,lr
1,8.229141,lr
2,5.433797,lr
4,2.407867,lr
6,1.668559,lr
10,0.830650,lr
16,0.583290,lr
20,0.549934,lr
24,0.602966,lr
32,0.531494,lr
40,0.524280,lr
48,0.581078,lr
60,0.883208,lr
72,0.606122,lr
80,0.723217,lr
84,0.995927,lr
88,0.811022,lr
