thread,exec_time,allocator
1,0.410777,r
2,0.219472,r
4,0.126188,r
6,0.102954,r
10,0.069289,r
16,0.098624,r
20,0.093008,r
24,0.149877,r
32,0.138849,r
40,0.176916,r
48,0.189951,r
62,0.220173,r
72,0.234839,r
80,0.454305,r
84,0.300781,r
88,0.351444,r
1,0.396672,r
2,0.223040,r
4,0.126915,r
6,0.099604,r
10,0.068919,r
16,0.095192,r
20,0.118533,r
24,0.147823,r
32,0.147894,r
40,0.147649,r
48,0.173121,r
62,0.205220,r
72,0.249663,r
80,0.418931,r
84,0.292850,r
88,0.319385,r
1,0.405656,r
2,0.225412,r
4,0.124968,r
6,0.099730,r
10,0.076258,r
16,0.079465,r
20,0.096109,r
24,0.122015,r
32,0.144018,r
40,0.145005,r
48,0.168341,r
62,0.211722,r
72,0.234755,r
80,0.283359,r
84,0.294294,r
88,0.349579,r
