thread, exec_time, rss, allocator
1, 91.477717, 10338r
2, 62.423238, 10322r
4, 33.675424, 10116r
8, 16.647631, 10492r
12, 11.388518, 10259r
16, 8.637694, 10727r
24, 6.254643, 11220r
32, 5.283137, 19501r
40, 4.334372, 34142r
48, 4.229218, 42892r
1, 91.400907, 14450r
2, 64.628577, 14473r
4, 41.806782, 13630r
8, 17.024051, 14135r
12, 11.533668, 14726r
16, 8.656023, 15042r
24, 6.087368, 15195r
32, 5.767700, 14793r
40, 4.235076, 24901r
48, 4.044205, 31464r
1, 88.745500, 12391r
2, 64.634948, 14358r
4, 32.936212, 12330r
8, 16.993028, 14609r
12, 11.192543, 14404r
16, 8.609553, 14793r
24, 6.095142, 14711r
32, 5.449898, 22692r
40, 4.769855, 30420r
48, 4.025675, 46896r
