thread,exec_time,allocator
1,5.227988,r
2,2.704741,r
4,1.402586,r
6,1.032011,r
10,0.834096,r
16,0.605488,r
20,0.538108,r
24,0.551458,r
32,0.530169,r
40,0.676780,r
48,0.430711,r
60,0.402922,r
72,0.431575,r
80,0.480459,r
84,0.547434,r
88,0.508050,r
1,6.223294,r
2,3.129486,r
4,1.639750,r
6,1.082999,r
10,0.834818,r
16,0.606977,r
20,0.531173,r
24,0.549042,r
32,0.523672,r
40,0.477126,r
48,0.426554,r
60,0.398853,r
72,0.412680,r
80,0.478405,r
84,0.591850,r
88,0.490057,r
1,6.240104,r
2,3.090439,r
4,1.652139,r
6,1.097845,r
10,0.830430,r
16,0.606476,r
20,0.540370,r
24,0.557413,r
32,0.510978,r
40,0.484867,r
48,0.524789,r
60,0.407433,r
72,0.413855,r
80,0.489558,r
84,0.535402,r
88,0.544918,r
