thread, exec_time, rss, allocator
1, 95.148819, 8310je
2, 48.456470, 11353je
4, 33.304454, 13507je
8, 12.881511, 13478je
12, 9.694455, 13445je
16, 9.414376, 14001je
24, 5.174777, 17400je
32, 4.392527, 21976je
40, 3.539200, 28541je
48, 4.386623, 49708je
1, 95.927443, 8439je
2, 51.012329, 6365je
4, 24.868592, 11214je
8, 16.471159, 13922je
12, 9.214339, 13396je
16, 8.093312, 13919je
24, 6.024437, 19789je
32, 4.779255, 15950je
40, 3.564576, 43688je
48, 4.719279, 45849je
1, 95.144423, 8397je
2, 52.557245, 9646je
4, 24.622300, 11421je
8, 15.689226, 11785je
12, 11.497677, 11700je
16, 8.283945, 11946je
24, 6.173002, 15620je
32, 4.595372, 28152je
40, 3.645997, 36100je
48, 4.347979, 51944je
