thread,exec_time,allocator
1,7.653741,je
2,3.689172,je
4,1.899287,je
6,1.312694,je
10,0.821752,je
16,0.587567,je
20,0.517149,je
24,0.652637,je
32,0.514256,je
40,0.437552,je
48,0.387357,je
60,0.305343,je
72,0.257709,je
80,0.225420,je
84,0.308687,je
88,0.298482,je
1,7.646567,je
2,3.663153,je
4,1.896646,je
6,1.332478,je
10,0.818776,je
16,0.595171,je
20,0.494846,je
24,0.652714,je
32,0.516031,je
40,0.438949,je
48,0.377881,je
60,0.306825,je
72,0.255073,je
80,0.225069,je
84,0.305859,je
88,0.300489,je
1,7.646150,je
2,3.670315,je
4,1.904367,je
6,1.302583,je
10,0.852169,je
16,0.587236,je
20,0.502409,je
24,0.655642,je
32,0.512552,je
40,0.435394,je
48,0.382435,je
60,0.303026,je
72,0.260707,je
80,0.228209,je
84,0.306285,je
88,0.297076,je
