thread,exec_time,allocator
1,4.490977,je
2,2.170551,je
4,1.117229,je
6,0.764475,je
10,0.474814,je
16,0.330329,je
20,0.266227,je
24,0.356950,je
32,0.274615,je
40,0.220112,je
48,0.189615,je
62,0.140335,je
72,0.126831,je
80,0.117773,je
84,0.144245,je
88,0.171531,je
1,4.515050,je
2,2.174533,je
4,1.116393,je
6,0.762168,je
10,0.468439,je
16,0.324515,je
20,0.265070,je
24,0.361873,je
32,0.272638,je
40,0.221594,je
48,0.189268,je
62,0.144897,je
72,0.124632,je
80,0.119681,je
84,0.154334,je
88,0.141161,je
1,4.560883,je
2,2.162097,je
4,1.115913,je
6,0.766508,je
10,0.474896,je
16,0.325934,je
20,0.266807,je
24,0.359056,je
32,0.272744,je
40,0.223240,je
48,0.189915,je
62,0.144423,je
72,0.124377,je
80,0.119888,je
84,0.144577,je
88,0.149110,je
